archivo,filas,columnas,codigo_unico_nunique,identificador_obra_nunique
DS_DASH_Obra_1A.csv,326,12,170.0,326.0
DS_DASH_Obra_2A_3A.csv,552,22,168.0,324.0
DS_DASH_Obra_2B.csv,1613,6,125.0,259.0
DS_DASH_Obra_3B.csv,5249,20,168.0,324.0
DS_DASH_Obra_3C.csv,5249,8,,324.0
DS_DASH_Obra_4A.csv,326,9,170.0,
DS_DASH_Obra_4B.csv,326,15,170.0,326.0
DS_DASH_Obra_5A.csv,634,15,170.0,326.0
