tabla,filas,columnas,tiene_CODIGO_RUC,ruc_unicos,tiene_CODIGO_OBRA,obra_unicas
1A,553,9,True,371,True,230.0
1B,2148,5,True,293,True,180.0
2A,371,11,True,371,False,
2B,5395,4,True,380,False,
2C,26,2,True,26,False,
