fuente,filas,columnas,col_codigo_unico,codigo_unico_unicos,col_identificador_obra,identificador_obra_unicos
obra_1a,326,12,CODIGO_UNICO,170.0,IDENTIFICADOR_OBRA,326.0
obra_2a_3a,552,22,CODIGO_UNICO,168.0,IDENTIFICADOR_OBRA,324.0
obra_2b,1613,6,CODIGO_UNICO,125.0,IDENTIFICADOR_OBRA,259.0
obra_3b,5249,20,CODIGO_UNICO,168.0,IDENTIFICADOR_OBRA,324.0
obra_3c,5249,8,,,Identificador_Obra,324.0
obra_4a,326,9,CODIGO_UNICO,170.0,,
obra_4b,326,15,CODIGO_UNICO,170.0,IDENTIFICADOR_OBRA,326.0
obra_5a,634,15,CODIGO_UNICO,170.0,IDENTIFICADOR_OBRA,326.0
